source_kind,source_path,url,ok,status,final_url,title,link_count,webapp_link_count,firebase_link_count,contains_webapp_text,contains_firebase_text,notes
docs-guide,docs/guide/entity-analytics-overview.md,https://socioprophet.com/documentation/entity-analytics-overview/,True,200,https://socioprophet.com/documentation/entity-analytics-overview/,Entity Analytics Overview | SocioProphet,83,0,0,False,False,
docs-guide,docs/guide/entity-analytics-reference.md,https://socioprophet.com/documentation/entity-analytics-reference/,True,200,https://socioprophet.com/documentation/entity-analytics-reference/,Entity Analytics Reference | SocioProphet,99,0,0,False,False,
docs-guide,docs/guide/entity-graph-and-safe-linkage.md,https://socioprophet.com/documentation/entity-graph-and-safe-linkage/,True,200,https://socioprophet.com/documentation/entity-graph-and-safe-linkage/,Entity Graph and Safe Linkage | SocioProphet,54,0,0,False,False,
docs-guide,docs/guide/getting-started.md,https://socioprophet.com/documentation/getting-started/,True,200,https://socioprophet.com/documentation/getting-started/,Getting Started | SocioProphet,79,0,0,False,False,
docs-guide,docs/guide/governed-ai-and-cybernetics.md,https://socioprophet.com/documentation/governed-ai-and-cybernetics/,True,200,https://socioprophet.com/documentation/governed-ai-and-cybernetics/,Governed AI and Cybernetics | SocioProphet,70,0,0,False,False,
docs-guide,docs/guide/governed-cybernetic-stack.md,https://socioprophet.com/documentation/governed-cybernetic-stack/,True,200,https://socioprophet.com/documentation/governed-cybernetic-stack/,Governed Cybernetic Stack | SocioProphet,66,0,0,False,False,
docs-guide,docs/guide/guardian-consent-and-minor-access-model.md,https://socioprophet.com/documentation/guardian-consent-and-minor-access-model/,True,200,https://socioprophet.com/documentation/guardian-consent-and-minor-access-model/,Guardian Consent and Minor Access Model | SocioProphet,58,0,0,False,False,
docs-guide,docs/guide/hybrid-representation-builder.md,https://socioprophet.com/documentation/hybrid-representation-builder/,True,200,https://socioprophet.com/documentation/hybrid-representation-builder/,Hybrid Representation Builder | SocioProphet,60,0,0,False,False,
docs-guide,docs/guide/identity-prime-and-event-ir.md,https://socioprophet.com/documentation/identity-prime-and-event-ir/,True,200,https://socioprophet.com/documentation/identity-prime-and-event-ir/,Identity Prime and Event-IR | SocioProphet,55,0,0,False,False,
docs-entry,docs/index.md,https://socioprophet.com/documentation/,True,200,https://socioprophet.com/documentation/,SocioProphet Docs | SocioProphet,33,0,0,False,False,
docs-guide,docs/guide/intake-udm-schema.md,https://socioprophet.com/documentation/intake-udm-schema/,True,200,https://socioprophet.com/documentation/intake-udm-schema/,Intake UDM + Release Schema | SocioProphet,54,0,0,False,True,
docs-guide,docs/guide/lsa-lsi-lda-geometry.md,https://socioprophet.com/documentation/lsa-lsi-lda-geometry/,True,200,https://socioprophet.com/documentation/lsa-lsi-lda-geometry/,LSA / LSI / LDA Geometry | SocioProphet,59,0,0,False,False,
docs-guide,docs/guide/marketer-safe-outputs-and-segment-proofs.md,https://socioprophet.com/documentation/marketer-safe-outputs-and-segment-proofs/,False,,,,0,0,0,False,False,error=TimeoutError:The read operation timed out
docs-guide,docs/guide/operating-modes-learning-and-defense.md,https://socioprophet.com/documentation/operating-modes-learning-and-defense/,True,200,https://socioprophet.com/documentation/operating-modes-learning-and-defense/,Operating Modes: Learning and Defense | SocioProphet,61,0,0,False,False,
docs-guide,docs/guide/organizations-governance-and-institutional-safety.md,https://socioprophet.com/documentation/organizations-governance-and-institutional-safety/,True,200,https://socioprophet.com/documentation/organizations-governance-and-institutional-safety/,Organizations Governance and Institutional Safety | SocioProphet,77,0,0,False,False,
docs-guide,docs/guide/platform-human-protection-and-safeguarding.md,https://socioprophet.com/documentation/platform-human-protection-and-safeguarding/,True,200,https://socioprophet.com/documentation/platform-human-protection-and-safeguarding/,Platform Human Protection and Safeguarding | SocioProphet,55,0,0,False,False,
docs-guide,docs/guide/policy-constrained-merging-and-unmerge.md,https://socioprophet.com/documentation/policy-constrained-merging-and-unmerge/,True,200,https://socioprophet.com/documentation/policy-constrained-merging-and-unmerge/,Policy-Constrained Merging and Unmerge | SocioProphet,54,0,0,False,False,
docs-guide,docs/guide/product-surface-maturity-matrix.md,https://socioprophet.com/documentation/product-surface-maturity-matrix/,True,200,https://socioprophet.com/documentation/product-surface-maturity-matrix/,Product Surface Maturity Matrix | SocioProphet,51,0,0,False,False,
docs-guide,docs/guide/product-surface-standard.md,https://socioprophet.com/documentation/product-surface-standard/,True,200,https://socioprophet.com/documentation/product-surface-standard/,Product Surface Standard | SocioProphet,56,0,0,False,False,
docs-guide,docs/guide/products/academy.md,https://socioprophet.com/documentation/products/academy/,True,200,https://socioprophet.com/documentation/products/academy/,Academy | SocioProphet,52,0,0,False,False,
docs-guide,docs/guide/products/ai.md,https://socioprophet.com/documentation/products/ai/,True,200,https://socioprophet.com/documentation/products/ai/,AI Platform | SocioProphet,52,0,0,False,False,
